,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
81673,12136,40_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.100816324,-0.021180568,1,0,0.9287981859410432,0,FP
81679,12137,41_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08516199,-0.035140026,1,0,0.9520181405895692,0,FP
81685,12138,42_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.06899984,-0.049720123,1,0,0.9752380952380952,0,FP
81691,12139,43_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.053479068,-0.06366184,0,0,0.9984580498866212,1,TN
81697,12140,44_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.038528495,-0.077166684,0,0,1.0216780045351477,1,TN
81703,12141,45_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.024134077,-0.0900675,0,0,1.0448979591836736,1,TN
81709,12142,46_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.009954423,-0.10312721,0,0,1.0681179138321997,1,TN
81715,12143,47_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0018948168,-0.11405152,0,0,1.0913378684807256,1,TN
81721,12144,48_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.011192836,-0.122635946,0,0,1.1145578231292517,1,TN
81727,12145,49_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.018517964,-0.12934528,0,0,1.1377777777777778,1,TN
81733,12146,50_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.025584683,-0.13606277,0,0,1.160997732426304,1,TN
81739,12147,51_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.032025702,-0.14204615,0,0,1.18421768707483,1,TN
81745,12148,52_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.038644463,-0.14817551,0,0,1.207437641723356,1,TN
81751,12149,53_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.045615874,-0.15474421,0,0,1.230657596371882,1,TN
81757,12150,54_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.05341962,-0.16215177,0,0,1.253877551020408,1,TN
81763,12151,55_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.061973266,-0.17025661,0,0,1.2770975056689342,1,TN
81769,12152,56_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.069907315,-0.17757529,0,0,1.3003174603174603,1,TN
81775,12153,57_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.07662455,-0.18360355,0,0,1.3235374149659864,1,TN
81781,12154,58_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.08185076,-0.18822928,0,0,1.3467573696145123,1,TN
81787,12155,59_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.08511468,-0.19085309,0,0,1.3699773242630386,1,TN
81793,12156,60_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.08688878,-0.19222932,0,0,1.3931972789115643,1,TN
81799,12157,61_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.08784262,-0.19314134,0,0,1.4164172335600906,1,TN
81805,12158,62_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0886158,-0.19412124,0,0,1.4396371882086167,1,TN
81811,12159,63_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.088718794,-0.19481438,0,0,1.4628571428571429,1,TN
81817,12160,64_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.08892109,-0.19606262,0,0,1.486077097505669,1,TN
81823,12161,65_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.09020745,-0.19902499,0,0,1.509297052154195,1,TN
81829,12162,66_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.09273455,-0.20388088,0,0,1.5325170068027212,1,TN
81835,12163,67_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.094683014,-0.20855552,0,0,1.555736961451247,1,TN
81841,12164,68_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.093327336,-0.21123137,0,0,1.5789569160997732,1,TN
81847,12165,69_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0878245,-0.20687497,0,1,1.6021768707482993,0,FN
81853,12166,70_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.062140055,-0.16857934,0,1,1.6253968253968254,0,FN
81859,12167,71_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.028474733,-0.12219034,0,1,1.6486167800453515,0,FN
81865,12168,72_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.04405732,-0.049582154,0,1,1.6718367346938776,0,FN
81871,12169,73_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16618234,0.0694529,1,1,1.6950566893424035,1,TP
81877,12170,74_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19882387,0.09189488,1,1,1.7182766439909296,1,TP
81883,12171,75_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18716994,0.079246625,1,1,1.7414965986394555,1,TP
81889,12172,76_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18805395,0.080602884,1,1,1.7647165532879818,1,TP
81895,12173,77_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1860536,0.077973425,1,1,1.787936507936508,1,TP
81901,12174,78_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1839893,0.07587461,1,1,1.811156462585034,1,TP
81907,12175,79_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18203685,0.07428749,1,1,1.83437641723356,1,TP
81913,12176,80_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17855194,0.07120426,1,1,1.8575963718820865,1,TP
81919,12177,81_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17392048,0.06656286,1,1,1.880816326530612,1,TP
81925,12178,82_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17118622,0.06407294,1,1,1.9040362811791385,1,TP
81931,12179,83_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17169091,0.06508644,1,1,1.9272562358276644,1,TP
81937,12180,84_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17081851,0.06445947,1,1,1.9504761904761905,1,TP
81943,12181,85_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16902351,0.06285626,1,1,1.9736961451247168,1,TP
81949,12182,86_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16677347,0.0609161,1,0,1.9969160997732427,0,FP
81955,12183,87_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16468911,0.05897237,1,0,2.020136054421769,0,FP
81961,12184,88_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16205534,0.05641445,1,0,2.043356009070295,0,FP
81967,12185,89_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15862095,0.05265742,1,0,2.066575963718821,0,FP
81973,12186,90_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15577549,0.04987404,1,0,2.089795918367347,0,FP
81979,12187,91_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15522486,0.04940458,1,0,2.113015873015873,0,FP
81985,12188,92_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15458137,0.048432667,1,0,2.136235827664399,0,FP
81991,12189,93_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15221204,0.04680672,1,0,2.159455782312925,0,FP
81997,12190,94_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14934516,0.044627193,1,0,2.182675736961451,0,FP
82003,12191,95_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14798507,0.043611314,1,0,2.205895691609977,0,FP
82009,12192,96_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14885521,0.045060772,1,0,2.229115646258504,0,FP
82015,12193,97_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15097466,0.047330666,1,0,2.252335600907029,0,FP
82021,12194,98_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15375692,0.049565982,1,1,2.275555555555556,1,TP
82027,12195,99_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.158541,0.05310343,1,0,2.2987755102040817,0,FP
82033,12196,100_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16679713,0.05902985,1,0,2.321995464852608,0,FP
82039,12197,101_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17568941,0.06461114,1,0,2.345215419501134,0,FP
82045,12198,102_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18421416,0.069389686,1,1,2.36843537414966,1,TP
82051,12199,103_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18941405,0.071389675,1,1,2.391655328798186,1,TP
82057,12200,104_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18772516,0.068860695,1,1,2.414875283446712,1,TP
82063,12201,105_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1799891,0.06268184,1,1,2.4380952380952383,1,TP
82069,12202,106_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16785337,0.0535154,1,1,2.461315192743764,1,TP
82075,12203,107_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15432793,0.043050278,1,1,2.48453514739229,1,TP
82081,12204,108_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14227274,0.033670474,1,1,2.507755102040816,1,TP
82087,12205,109_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.12956992,0.022776846,1,1,2.5309750566893423,1,TP
82093,12206,110_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.11663732,0.011215758,1,1,2.5541950113378684,1,TP
82099,12207,111_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.10359265,-0.0005812384,1,0,2.5774149659863945,0,FP
82105,12208,112_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.09030163,-0.012906417,1,0,2.6006349206349206,0,FP
82111,12209,113_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.078988634,-0.023358991,1,0,2.6238548752834467,0,FP
82117,12210,114_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.07057436,-0.031027457,1,0,2.647074829931973,0,FP
82123,12211,115_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.06298351,-0.038477812,1,0,2.670294784580499,0,FP
82129,12212,116_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.055615507,-0.045782205,1,0,2.693514739229025,0,FP
82135,12213,117_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.04774192,-0.05344864,0,0,2.716734693877551,1,TN
82141,12214,118_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.03977598,-0.06112828,0,0,2.7399546485260773,1,TN
82147,12215,119_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.030608155,-0.06974273,0,0,2.7631746031746034,1,TN
82153,12216,120_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021400306,-0.078453675,0,0,2.786394557823129,1,TN
82159,12217,121_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.013442054,-0.08569116,0,0,2.809614512471655,1,TN
82165,12218,122_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0065379143,-0.092068195,0,0,2.8328344671201813,1,TN
82171,12219,123_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-2.643466e-05,-0.09777987,0,0,2.8560544217687074,1,TN
82177,12220,124_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.005848691,-0.103055015,0,0,2.879274376417233,1,TN
82183,12221,125_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.011055969,-0.10784429,0,0,2.90249433106576,1,TN
82189,12222,126_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.016041689,-0.112662315,0,0,2.9257142857142857,1,TN
82195,12223,127_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.02093707,-0.117341936,0,0,2.948934240362812,1,TN
82201,12224,128_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.024900593,-0.120927334,0,0,2.972154195011338,1,TN
82207,12225,129_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027491502,-0.1230191,0,0,2.995374149659864,1,TN
82213,12226,130_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.029143743,-0.12419659,0,0,3.01859410430839,1,TN
82219,12227,131_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.030033335,-0.124614954,0,0,3.0418140589569163,1,TN
82225,12228,132_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.03000126,-0.12401201,0,0,3.0650340136054424,1,TN
82231,12229,133_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.02897653,-0.12246512,0,0,3.0882539682539685,1,TN
82237,12230,134_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027555369,-0.12067403,0,0,3.111473922902494,1,TN
82243,12231,135_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.026937157,-0.12032595,0,0,3.13469387755102,1,TN
82249,12232,136_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027914032,-0.12225562,0,0,3.1579138321995464,1,TN
82255,12233,137_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.032166846,-0.12825197,0,0,3.1811337868480725,1,TN
82261,12234,138_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.039318725,-0.13792427,0,0,3.2043537414965986,1,TN
82267,12235,139_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.046738803,-0.14798684,0,0,3.2275736961451247,1,TN
82273,12236,140_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.053016677,-0.15944463,0,0,3.250793650793651,1,TN
82279,12237,141_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.054984853,-0.16330361,0,0,3.274013605442177,1,TN
82285,12238,142_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.033529162,-0.12950803,0,0,3.297233560090703,1,TN
82291,12239,143_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.006812066,-0.09304695,0,0,3.320453514739229,1,TN
82297,12240,144_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.05886198,-0.030823108,1,0,3.3436734693877552,0,FP
82303,12241,145_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17925856,0.085805565,1,0,3.3668934240362813,0,FP
82309,12242,146_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.21304953,0.10899022,1,0,3.3901133786848074,0,FP
82315,12243,147_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20400125,0.09761834,1,0,3.4133333333333336,0,FP
82321,12244,148_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20592478,0.09871781,1,0,3.436553287981859,0,FP
82327,12245,149_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20494032,0.09712723,1,0,3.4597732426303853,0,FP
82333,12246,150_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20310727,0.09490922,1,0,3.4829931972789114,0,FP
82339,12247,151_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.20100251,0.09223014,1,0,3.506213151927437,0,FP
82345,12248,152_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19904497,0.08977829,1,0,3.529433106575964,0,FP
82351,12249,153_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19668278,0.08684677,1,0,3.5526530612244898,0,FP
82357,12250,154_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19630381,0.08648747,1,0,3.575873015873016,0,FP
82363,12251,155_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19730958,0.08740613,1,0,3.599092970521542,0,FP
82369,12252,156_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19680253,0.0867348,1,0,3.622312925170068,0,FP
82375,12253,157_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19228762,0.08241992,1,0,3.645532879818594,0,FP
82381,12254,158_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18746758,0.078060746,1,0,3.66875283446712,0,FP
82387,12255,159_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18536994,0.07653722,1,0,3.6919727891156464,0,FP
82393,12256,160_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.18197419,0.07311262,1,0,3.715192743764173,0,FP
82399,12257,161_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17709754,0.069120005,1,0,3.738412698412698,0,FP
82405,12258,162_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.17335393,0.06599195,1,0,3.761632653061224,0,FP
82411,12259,163_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1708112,0.06410429,1,0,3.7848526077097504,0,FP
82417,12260,164_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16643669,0.060117435,1,0,3.808072562358277,0,FP
82423,12261,165_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16316013,0.057497736,1,0,3.831292517006802,0,FP
82429,12262,166_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16084562,0.05560026,1,0,3.8545124716553287,0,FP
82435,12263,167_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16048574,0.05609208,1,0,3.877732426303855,0,FP
82441,12264,168_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.16169488,0.057704117,1,0,3.900952380952381,0,FP
82447,12265,169_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1602155,0.056404542,1,0,3.924172335600907,0,FP
82453,12266,170_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15724391,0.053354617,1,0,3.947392290249433,0,FP
82459,12267,171_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15536135,0.0513918,1,0,3.9706122448979593,0,FP
82465,12268,172_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15344101,0.049469057,1,0,3.993832199546485,0,FP
82471,12269,173_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15142697,0.047443565,1,0,4.017052154195011,0,FP
82477,12270,174_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.15053368,0.04573979,1,0,4.040272108843538,0,FP
82483,12271,175_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14828692,0.042633537,1,0,4.063492063492063,0,FP
82489,12272,176_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14257091,0.037005898,1,0,4.08671201814059,0,FP
82495,12273,177_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.13552302,0.030185279,1,0,4.109931972789116,0,FP
82501,12274,178_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1290838,0.024052251,1,0,4.133151927437642,0,FP
82507,12275,179_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.12217709,0.017168205,1,0,4.156371882086168,0,FP
82513,12276,180_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.113545135,0.009492446,1,0,4.179591836734694,0,FP
82519,12277,181_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1038203,0.00078397617,1,0,4.20281179138322,0,FP
82525,12278,182_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.095794916,-0.0061863065,1,0,4.2260317460317465,0,FP
82531,12279,183_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.08719492,-0.014250422,1,0,4.249251700680272,0,FP
82537,12280,184_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.07808784,-0.022495538,1,0,4.272471655328798,0,FP
82543,12281,185_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.06892954,-0.03148669,1,0,4.295691609977324,0,FP
82549,12282,186_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.06054744,-0.03935703,1,0,4.31891156462585,0,FP
82555,12283,187_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.050700728,-0.048895888,1,0,4.342131519274377,0,FP
82561,12284,188_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.04133899,-0.057500973,0,0,4.365351473922902,1,TN
82567,12285,189_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.032313894,-0.06603184,0,0,4.388571428571429,1,TN
