,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,Acc,cfnmtx
44749,6392,128_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026698496,0.010101392,1,0,2.972154195011338,0,FP
44756,6393,129_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027018499,0.010619786,1,0,2.995374149659864,0,FP
44763,6394,130_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026915107,0.010616106,1,0,3.01859410430839,0,FP
44770,6395,131_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026675943,0.01064772,1,0,3.0418140589569163,0,FP
44777,6396,132_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02629077,0.010554699,1,0,3.0650340136054424,0,FP
44784,6397,133_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025534432,0.010140625,1,0,3.0882539682539685,0,FP
44791,6398,134_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02422914,0.009313932,1,0,3.111473922902494,0,FP
44798,6399,135_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.022657897,0.008338524,1,0,3.13469387755102,0,FP
44805,6400,136_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.020654108,0.00747576,1,0,3.1579138321995464,0,FP
44812,6401,137_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01736936,0.005420897,1,0,3.1811337868480725,0,FP
44819,6402,138_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.012510469,0.002660703,1,0,3.2043537414965986,0,FP
44826,6403,139_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.005736623,-0.0012332369,1,0,3.2275736961451247,0,FP
44833,6404,140_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0073234783,-0.010375049,0,0,3.250793650793651,1,TN
44840,6405,141_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0182476,-0.017597094,0,0,3.274013605442177,1,TN
44847,6406,142_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.024063073,-0.022911064,0,0,3.297233560090703,1,TN
44854,6407,143_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.031675745,-0.029459946,0,0,3.320453514739229,1,TN
44861,6408,144_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.054491848,-0.05755912,0,0,3.3436734693877552,1,TN
44868,6409,145_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027264226,-0.045248743,0,0,3.3668934240362813,1,TN
44875,6410,146_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.012909703,-0.035312526,0,0,3.3901133786848074,1,TN
44882,6411,147_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0038930867,-0.024188772,0,0,3.4133333333333336,1,TN
44889,6412,148_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.00316298,-0.01617137,0,0,3.436553287981859,1,TN
44896,6413,149_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.007888507,-0.010322534,0,0,3.4597732426303853,1,TN
44903,6414,150_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.011461137,-0.005700439,1,0,3.4829931972789114,0,FP
44910,6415,151_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.013931727,-0.0023590997,1,0,3.506213151927437,0,FP
44917,6416,152_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01519613,-0.0003151819,1,0,3.529433106575964,0,FP
44924,6417,153_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0157766,0.00085780025,1,0,3.5526530612244898,0,FP
44931,6418,154_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015840061,0.001227105,1,0,3.575873015873016,0,FP
44938,6419,155_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015721641,0.0012609903,1,0,3.599092970521542,0,FP
44945,6420,156_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015517373,0.0010850467,1,0,3.622312925170068,0,FP
44952,6421,157_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015527852,0.0010385122,1,0,3.645532879818594,0,FP
44959,6422,158_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.0156238675,0.0010221042,1,0,3.66875283446712,0,FP
44966,6423,159_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015827198,0.0011254102,1,0,3.6919727891156464,0,FP
44973,6424,160_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016208224,0.0013566241,1,0,3.715192743764173,0,FP
44980,6425,161_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.016609266,0.0016836002,1,0,3.738412698412698,0,FP
44987,6426,162_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017062597,0.002044104,1,0,3.761632653061224,0,FP
44994,6427,163_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01759791,0.0024604294,1,0,3.7848526077097504,0,FP
45001,6428,164_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018094718,0.0028937273,1,0,3.808072562358277,0,FP
45008,6429,165_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.018681169,0.0034683198,1,0,3.831292517006802,0,FP
45015,6430,166_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019088004,0.0037949216,1,0,3.8545124716553287,0,FP
45022,6431,167_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019480493,0.0041957926,1,0,3.877732426303855,0,FP
45029,6432,168_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.019769114,0.004378734,1,0,3.900952380952381,0,FP
45036,6433,169_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.020327222,0.004814828,1,0,3.924172335600907,0,FP
45043,6434,170_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.020759195,0.0050760545,1,0,3.947392290249433,0,FP
45050,6435,171_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021098286,0.005304357,1,0,3.9706122448979593,0,FP
45057,6436,172_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.021945368,0.005975282,1,0,3.993832199546485,0,FP
45064,6437,173_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02272784,0.006639825,1,0,4.017052154195011,0,FP
45071,6438,174_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.023364745,0.0072339457,1,0,4.040272108843538,0,FP
45078,6439,175_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.023874953,0.007760724,1,0,4.063492063492063,0,FP
45085,6440,176_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02427179,0.008244045,1,0,4.08671201814059,0,FP
45092,6441,177_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.024888448,0.008772299,1,0,4.109931972789116,0,FP
45099,6442,178_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025148455,0.008974882,1,0,4.133151927437642,0,FP
45106,6443,179_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025489412,0.00929031,1,0,4.156371882086168,0,FP
45113,6444,180_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026165266,0.009720461,1,0,4.179591836734694,0,FP
45120,6445,181_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026615527,0.010110345,1,0,4.20281179138322,0,FP
45127,6446,182_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026871894,0.0105131,1,0,4.2260317460317465,0,FP
45134,6447,183_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027264606,0.010909756,1,0,4.249251700680272,0,FP
45141,6448,184_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02776454,0.011434994,1,0,4.272471655328798,0,FP
45148,6449,185_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02800275,0.0118424315,1,0,4.295691609977324,0,FP
45155,6450,186_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027714588,0.011711206,1,0,4.31891156462585,0,FP
45162,6451,187_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027423717,0.011416813,1,0,4.342131519274377,0,FP
45169,6452,188_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02699178,0.010969302,1,0,4.365351473922902,0,FP
