,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
76468,11268,36_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.595562,0.6498097,1,1,0.8359183673469388,1,TP
76474,11269,37_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.56058246,0.56308955,1,0,0.8591383219954648,0,FP
76480,11270,38_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.55522454,0.50101143,1,0,0.8823582766439909,0,FP
76486,11271,39_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.60685676,0.5132366,1,0,0.905578231292517,0,FP
76492,11272,40_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.60879123,0.51862776,1,0,0.9287981859410432,0,FP
76498,11273,41_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6495916,0.5642949,1,0,0.9520181405895692,0,FP
76504,11274,42_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7519707,0.658991,1,0,0.9752380952380952,0,FP
76510,11275,43_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.81829184,0.7207331,1,0,0.9984580498866212,0,FP
76516,11276,44_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.83827025,0.7429678,1,0,1.0216780045351477,0,FP
76522,11277,45_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.85578376,0.7641694,1,0,1.0448979591836736,0,FP
76528,11278,46_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.86569184,0.77312,1,0,1.0681179138321997,0,FP
76534,11279,47_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8710214,0.7711212,1,0,1.0913378684807256,0,FP
76540,11280,48_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.86171085,0.75396883,1,0,1.1145578231292517,0,FP
76546,11281,49_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.841342,0.7191368,1,0,1.1377777777777778,0,FP
76552,11282,50_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8281032,0.6857571,1,0,1.160997732426304,0,FP
76558,11283,51_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.8043735,0.63715094,1,0,1.18421768707483,0,FP
76564,11284,52_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.7265322,0.54762846,1,0,1.207437641723356,0,FP
76570,11285,53_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6713082,0.47893602,1,0,1.230657596371882,0,FP
76576,11286,54_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.6471704,0.437268,1,0,1.253877551020408,0,FP
76582,11287,55_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.554308,0.3449342,1,0,1.2770975056689342,0,FP
76588,11288,56_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.35043266,0.18272401,1,0,1.3003174603174603,0,FP
76594,11289,57_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.045383353,-0.030901536,1,0,1.3235374149659864,0,FP
76600,11290,58_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3190018,-0.2752232,0,0,1.3467573696145123,1,TN
76606,11291,59_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.7401476,-0.5336699,0,0,1.3699773242630386,1,TN
76612,11292,60_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.117799,-0.74048203,0,0,1.3931972789115643,1,TN
76618,11293,61_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.2820466,-0.82774943,0,0,1.4164172335600906,1,TN
76624,11294,62_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.4000927,-0.9224301,0,0,1.4396371882086167,1,TN
76630,11295,63_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5325437,-1.0442058,0,0,1.4628571428571429,1,TN
76636,11296,64_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.6534792,-1.1604605,0,0,1.486077097505669,1,TN
76642,11297,65_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.699352,-1.2088414,0,0,1.509297052154195,1,TN
76648,11298,66_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.6494005,-1.1748691,0,0,1.5325170068027212,1,TN
76654,11299,67_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5102183,-1.0774534,0,0,1.555736961451247,1,TN
76660,11300,68_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1940958,-0.8423281,0,0,1.5789569160997732,1,TN
76666,11301,69_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.7012047,-0.50690234,0,1,1.6021768707482993,0,FN
76672,11302,70_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.47578487,-0.313987,0,1,1.6253968253968254,0,FN
76678,11303,71_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.56283385,-0.30527577,0,1,1.6486167800453515,0,FN
76684,11304,72_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3408117,-0.014679968,0,1,1.6718367346938776,0,FN
76690,11305,73_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.16650738,0.091875166,0,1,1.6950566893424035,0,FN
76696,11306,74_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.095859855,0.10999356,1,1,1.7182766439909296,1,TP
76702,11307,75_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.021795008,0.21174106,1,1,1.7414965986394555,1,TP
76708,11308,76_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.1217867,0.38981077,1,1,1.7647165532879818,1,TP
76714,11309,77_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.28979808,0.56661683,1,1,1.787936507936508,1,TP
76720,11310,78_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.3853506,0.66025877,1,1,1.811156462585034,1,TP
76726,11311,79_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.3641554,0.63476866,1,1,1.83437641723356,1,TP
76732,11312,80_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.2717229,0.5435613,1,1,1.8575963718820865,1,TP
76738,11313,81_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.19058035,0.46661654,1,1,1.880816326530612,1,TP
76744,11314,82_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.14030443,0.4173921,1,1,1.9040362811791385,1,TP
76750,11315,83_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.106413245,0.3832211,1,1,1.9272562358276644,1,TP
76756,11316,84_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.072466195,0.34971568,1,1,1.9504761904761905,1,TP
76762,11317,85_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.036065936,0.3145088,1,1,1.9736961451247168,1,TP
76768,11318,86_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0007713735,0.27971065,1,0,1.9969160997732427,0,FP
76774,11319,87_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027257506,0.2581415,1,0,2.020136054421769,0,FP
76780,11320,88_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.03495008,0.252214,1,0,2.043356009070295,0,FP
76786,11321,89_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.05388568,0.23567536,1,0,2.066575963718821,0,FP
76792,11322,90_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.07794888,0.21327293,1,0,2.089795918367347,0,FP
76798,11323,91_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.104219764,0.19173715,1,0,2.113015873015873,0,FP
76804,11324,92_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.11941591,0.17993884,1,0,2.136235827664399,0,FP
76810,11325,93_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.136314,0.16805336,1,0,2.159455782312925,0,FP
76816,11326,94_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.16063634,0.14999768,0,0,2.182675736961451,1,TN
76822,11327,95_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.18258238,0.1364138,0,0,2.205895691609977,1,TN
76828,11328,96_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.18831414,0.14165755,0,0,2.229115646258504,1,TN
76834,11329,97_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.18285468,0.15785037,0,0,2.252335600907029,1,TN
76840,11330,98_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.17910366,0.16612808,0,1,2.275555555555556,0,FN
76846,11331,99_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.2046535,0.14914347,0,0,2.2987755102040817,1,TN
76852,11332,100_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.24137633,0.12582883,0,0,2.321995464852608,1,TN
76858,11333,101_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.2684077,0.11305675,0,0,2.345215419501134,1,TN
76864,11334,102_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.30217317,0.09201841,0,1,2.36843537414966,0,FN
76870,11335,103_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3400578,0.06377171,0,1,2.391655328798186,0,FN
76876,11336,104_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3674583,0.04781215,0,1,2.414875283446712,0,FN
76882,11337,105_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.37787145,0.044930115,0,1,2.4380952380952383,0,FN
76888,11338,106_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.38613573,0.03914257,0,1,2.461315192743764,0,FN
76894,11339,107_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.4057174,0.02620057,0,1,2.48453514739229,0,FN
76900,11340,108_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.4314761,0.0058785696,0,1,2.507755102040816,0,FN
76906,11341,109_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.4548875,-0.020259283,0,1,2.5309750566893423,0,FN
76912,11342,110_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.44028243,-0.02110485,0,1,2.5541950113378684,0,FN
76918,11343,111_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.44948053,-0.026909497,0,0,2.5774149659863945,1,TN
76924,11344,112_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.6273829,-0.16548519,0,0,2.6006349206349206,1,TN
76930,11345,113_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8145996,-0.31899586,0,0,2.6238548752834467,1,TN
76936,11346,114_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.86414325,-0.35422978,0,0,2.647074829931973,1,TN
76942,11347,115_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.90806264,-0.39818245,0,0,2.670294784580499,1,TN
76948,11348,116_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.03047,-0.5171868,0,0,2.693514739229025,1,TN
76954,11349,117_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.132531,-0.6191248,0,0,2.716734693877551,1,TN
76960,11350,118_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.2066598,-0.6898348,0,0,2.7399546485260773,1,TN
76966,11351,119_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.2993228,-0.76348966,0,0,2.7631746031746034,1,TN
76972,11352,120_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.3367583,-0.79260194,0,0,2.786394557823129,1,TN
76978,11353,121_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.3455333,-0.79475707,0,0,2.809614512471655,1,TN
76984,11354,122_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.3295875,-0.78112847,0,0,2.8328344671201813,1,TN
76990,11355,123_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.383393,-0.8259692,0,0,2.8560544217687074,1,TN
76996,11356,124_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.4574543,-0.8906058,0,0,2.879274376417233,1,TN
77002,11357,125_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.4751978,-0.91183686,0,0,2.90249433106576,1,TN
77008,11358,126_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.4645439,-0.9067646,0,0,2.9257142857142857,1,TN
77014,11359,127_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.491858,-0.931919,0,0,2.948934240362812,1,TN
77020,11360,128_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5188663,-0.95903397,0,0,2.972154195011338,1,TN
77026,11361,129_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5611904,-0.9958988,0,0,2.995374149659864,1,TN
77032,11362,130_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5860939,-1.0151759,0,0,3.01859410430839,1,TN
77038,11363,131_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5882149,-1.0135922,0,0,3.0418140589569163,1,TN
77044,11364,132_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5909111,-1.0182005,0,0,3.0650340136054424,1,TN
77050,11365,133_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.6295348,-1.0522999,0,0,3.0882539682539685,1,TN
77056,11366,134_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.641337,-1.0629107,0,0,3.111473922902494,1,TN
77062,11367,135_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.6549354,-1.0772827,0,0,3.13469387755102,1,TN
77068,11368,136_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.6483976,-1.0790081,0,0,3.1579138321995464,1,TN
77074,11369,137_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.5260102,-0.9848783,0,0,3.1811337868480725,1,TN
77080,11370,138_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.3739219,-0.8617656,0,0,3.2043537414965986,1,TN
77086,11371,139_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1923597,-0.7358421,0,0,3.2275736961451247,1,TN
77092,11372,140_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8509143,-0.392208,0,0,3.250793650793651,1,TN
77098,11373,141_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.51488745,-0.09204227,0,0,3.274013605442177,1,TN
77104,11374,142_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.4694765,-0.18583941,0,0,3.297233560090703,1,TN
77110,11375,143_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.70863736,-0.4246537,0,0,3.320453514739229,1,TN
77116,11376,144_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0934906,-0.72769064,0,0,3.3436734693877552,1,TN
77122,11377,145_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.99815744,-0.70189005,0,0,3.3668934240362813,1,TN
77128,11378,146_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.9259258,-0.66442215,0,0,3.3901133786848074,1,TN
77134,11379,147_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.13472,-0.81722593,0,0,3.4133333333333336,1,TN
77140,11380,148_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1601721,-0.80939364,0,0,3.436553287981859,1,TN
77146,11381,149_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1083895,-0.75652784,0,0,3.4597732426303853,1,TN
77152,11382,150_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1072582,-0.7532602,0,0,3.4829931972789114,1,TN
77158,11383,151_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1413891,-0.7819927,0,0,3.506213151927437,1,TN
77164,11384,152_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1635379,-0.79868734,0,0,3.529433106575964,1,TN
77170,11385,153_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1500674,-0.7849837,0,0,3.5526530612244898,1,TN
77176,11386,154_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1264607,-0.7649103,0,0,3.575873015873016,1,TN
77182,11387,155_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1164889,-0.75663376,0,0,3.599092970521542,1,TN
77188,11388,156_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1122887,-0.7523759,0,0,3.622312925170068,1,TN
77194,11389,157_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1104432,-0.7507873,0,0,3.645532879818594,1,TN
77200,11390,158_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1187168,-0.75884044,0,0,3.66875283446712,1,TN
77206,11391,159_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.1158643,-0.7566869,0,0,3.6919727891156464,1,TN
77212,11392,160_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.100127,-0.74269825,0,0,3.715192743764173,1,TN
77218,11393,161_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0894942,-0.73240167,0,0,3.738412698412698,1,TN
77224,11394,162_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0753727,-0.720017,0,0,3.761632653061224,1,TN
77230,11395,163_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0596241,-0.70493805,0,0,3.7848526077097504,1,TN
77236,11396,164_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0407531,-0.685964,0,0,3.808072562358277,1,TN
77242,11397,165_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,1.0182191,-0.6636183,0,0,3.831292517006802,1,TN
77248,11398,166_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.99484426,-0.6407712,0,0,3.8545124716553287,1,TN
77254,11399,167_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.9634288,-0.6107659,0,0,3.877732426303855,1,TN
77260,11400,168_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.93084264,-0.57790387,0,0,3.900952380952381,1,TN
77266,11401,169_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.90951514,-0.55374986,0,0,3.924172335600907,1,TN
77272,11402,170_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8873373,-0.52856284,0,0,3.947392290249433,1,TN
77278,11403,171_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.85644084,-0.49330103,0,0,3.9706122448979593,1,TN
77284,11404,172_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.84400606,-0.46473673,0,0,3.993832199546485,1,TN
77290,11405,173_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8536011,-0.4573058,0,0,4.017052154195011,1,TN
77296,11406,174_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8577513,-0.4485485,0,0,4.040272108843538,1,TN
77302,11407,175_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.84379005,-0.41665474,0,0,4.063492063492063,1,TN
77308,11408,176_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.8214318,-0.38341567,0,0,4.08671201814059,1,TN
77314,11409,177_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.80080473,-0.35559034,0,0,4.109931972789116,1,TN
77320,11410,178_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.7519466,-0.3035649,0,0,4.133151927437642,1,TN
77326,11411,179_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.68765944,-0.24168207,0,0,4.156371882086168,1,TN
77332,11412,180_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.6684816,-0.21571949,0,0,4.179591836734694,1,TN
77338,11413,181_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.65044016,-0.1986394,0,0,4.20281179138322,1,TN
77344,11414,182_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.58649606,-0.14448936,0,0,4.2260317460317465,1,TN
77350,11415,183_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.5097103,-0.07661313,0,0,4.249251700680272,1,TN
77356,11416,184_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.50904393,-0.072059356,0,0,4.272471655328798,1,TN
77362,11417,185_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.5533549,-0.106653124,0,0,4.295691609977324,1,TN
77368,11418,186_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.5430023,-0.09348345,0,0,4.31891156462585,1,TN
77374,11419,187_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.47678784,-0.037085433,0,0,4.342131519274377,1,TN
77380,11420,188_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.44551563,-0.00819828,0,0,4.365351473922902,1,TN
77386,11421,189_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.40685806,0.027791869,0,0,4.388571428571429,1,TN
77392,11422,190_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.37415102,0.063187,0,0,4.4117913832199545,1,TN
77398,11423,191_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3673356,0.07345301,0,0,4.435011337868481,1,TN
