,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
68788,9988,52_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19073111,-0.3039567,0,0,1.207437641723356,1,TN
68794,9989,53_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19156906,-0.30470622,0,0,1.230657596371882,1,TN
68800,9990,54_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19189239,-0.3048424,0,0,1.253877551020408,1,TN
68806,9991,55_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1921277,-0.30512837,0,0,1.2770975056689342,1,TN
68812,9992,56_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19251332,-0.3057753,0,0,1.3003174603174603,1,TN
68818,9993,57_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19298068,-0.30658272,0,0,1.3235374149659864,1,TN
68824,9994,58_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1934261,-0.30710977,0,0,1.3467573696145123,1,TN
68830,9995,59_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19382298,-0.30763102,0,0,1.3699773242630386,1,TN
68836,9996,60_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19412234,-0.3081672,0,0,1.3931972789115643,1,TN
68842,9997,61_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19430402,-0.30865905,0,0,1.4164172335600906,1,TN
68848,9998,62_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19432375,-0.3085352,0,0,1.4396371882086167,1,TN
68854,9999,63_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19404814,-0.3082233,0,0,1.4628571428571429,1,TN
68860,10000,64_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19344434,-0.30802512,0,0,1.486077097505669,1,TN
68866,10001,65_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19222325,-0.30711907,0,0,1.509297052154195,1,TN
68872,10002,66_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18971592,-0.3053098,0,0,1.5325170068027212,1,TN
68878,10003,67_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18609703,-0.30361313,0,0,1.555736961451247,1,TN
68884,10004,68_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1822429,-0.30423734,0,0,1.5789569160997732,1,TN
68890,10005,69_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17556512,-0.30045024,0,0,1.6021768707482993,1,TN
68896,10006,70_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15928182,-0.27642524,0,0,1.6253968253968254,1,TN
68902,10007,71_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1361891,-0.24565622,0,0,1.6486167800453515,1,TN
68908,10008,72_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.09678545,-0.214301,0,0,1.6718367346938776,1,TN
68914,10009,73_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.024170246,-0.09946291,0,0,1.6950566893424035,1,TN
68920,10010,74_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.024570078,-0.10888891,0,0,1.7182766439909296,1,TN
68926,10011,75_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.009101711,-0.13807555,0,0,1.7414965986394555,1,TN
68932,10012,76_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.02748546,-0.14777718,0,0,1.7647165532879818,1,TN
68938,10013,77_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.044778414,-0.15934134,0,0,1.787936507936508,1,TN
68944,10014,78_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.056571066,-0.16626191,0,0,1.811156462585034,1,TN
68950,10015,79_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06543451,-0.17169029,0,0,1.83437641723356,1,TN
68956,10016,80_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07174178,-0.17580459,0,0,1.8575963718820865,1,TN
68962,10017,81_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07629769,-0.17942186,0,0,1.880816326530612,1,TN
68968,10018,82_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08026751,-0.18330932,0,0,1.9040362811791385,1,TN
68974,10019,83_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08468913,-0.1875422,0,0,1.9272562358276644,1,TN
68980,10020,84_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08864721,-0.19137123,0,0,1.9504761904761905,1,TN
68986,10021,85_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.093121074,-0.19624165,0,0,1.9736961451247168,1,TN
68992,10022,86_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.098429255,-0.20189501,0,0,1.9969160997732427,1,TN
68998,10023,87_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10270589,-0.20603815,0,0,2.020136054421769,1,TN
69004,10024,88_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10555353,-0.20866345,0,0,2.043356009070295,1,TN
69010,10025,89_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10807092,-0.2109241,0,0,2.066575963718821,1,TN
69016,10026,90_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11050438,-0.21321289,0,0,2.089795918367347,1,TN
69022,10027,91_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11237504,-0.21499372,0,0,2.113015873015873,1,TN
69028,10028,92_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11420793,-0.21700573,0,0,2.136235827664399,1,TN
69034,10029,93_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.116658576,-0.21977831,0,0,2.159455782312925,1,TN
69040,10030,94_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.119696714,-0.22288623,0,0,2.182675736961451,1,TN
69046,10031,95_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12350055,-0.22690214,0,0,2.205895691609977,1,TN
69052,10032,96_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1265853,-0.22987813,0,0,2.229115646258504,1,TN
69058,10033,97_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12927121,-0.23272286,0,0,2.252335600907029,1,TN
69064,10034,98_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1322672,-0.23605475,0,0,2.275555555555556,1,TN
69070,10035,99_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13480538,-0.23896255,0,0,2.2987755102040817,1,TN
69076,10036,100_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13682672,-0.24087246,0,0,2.321995464852608,1,TN
69082,10037,101_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13888738,-0.24330114,0,0,2.345215419501134,1,TN
69088,10038,102_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14083192,-0.2456135,0,0,2.36843537414966,1,TN
69094,10039,103_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1430049,-0.24831684,0,0,2.391655328798186,1,TN
69100,10040,104_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14474574,-0.2503445,0,0,2.414875283446712,1,TN
69106,10041,105_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1464867,-0.25239733,0,0,2.4380952380952383,1,TN
69112,10042,106_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14815846,-0.25442356,0,0,2.461315192743764,1,TN
69118,10043,107_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14975297,-0.2562872,0,0,2.48453514739229,1,TN
69124,10044,108_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15068454,-0.25709108,0,0,2.507755102040816,1,TN
69130,10045,109_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15150732,-0.25800258,0,0,2.5309750566893423,1,TN
69136,10046,110_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15237609,-0.2589834,0,0,2.5541950113378684,1,TN
69142,10047,111_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15340516,-0.26024553,0,0,2.5774149659863945,1,TN
69148,10048,112_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15446484,-0.2615339,0,0,2.6006349206349206,1,TN
69154,10049,113_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15589237,-0.26319346,0,0,2.6238548752834467,1,TN
69160,10050,114_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15723175,-0.26483044,0,0,2.647074829931973,1,TN
69166,10051,115_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15859616,-0.26650852,0,0,2.670294784580499,1,TN
69172,10052,116_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1597879,-0.26801333,0,0,2.693514739229025,1,TN
69178,10053,117_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16097617,-0.26941204,0,0,2.716734693877551,1,TN
69184,10054,118_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1620844,-0.27083075,0,0,2.7399546485260773,1,TN
69190,10055,119_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16297251,-0.27188465,0,0,2.7631746031746034,1,TN
69196,10056,120_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16372219,-0.2728395,0,0,2.786394557823129,1,TN
69202,10057,121_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1642721,-0.2735644,0,0,2.809614512471655,1,TN
69208,10058,122_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16482937,-0.27414858,0,0,2.8328344671201813,1,TN
69214,10059,123_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1652503,-0.27463633,0,0,2.8560544217687074,1,TN
69220,10060,124_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16557601,-0.2748503,0,0,2.879274376417233,1,TN
69226,10061,125_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16583976,-0.2751584,0,0,2.90249433106576,1,TN
69232,10062,126_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16582039,-0.27507254,0,0,2.9257142857142857,1,TN
69238,10063,127_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16623306,-0.27559453,0,0,2.948934240362812,1,TN
69244,10064,128_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16680396,-0.27648956,0,0,2.972154195011338,1,TN
69250,10065,129_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16740403,-0.27731848,0,0,2.995374149659864,1,TN
69256,10066,130_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1678983,-0.27797627,0,0,3.01859410430839,1,TN
69262,10067,131_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16833305,-0.2784663,0,0,3.0418140589569163,1,TN
69268,10068,132_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16870573,-0.2790336,0,0,3.0650340136054424,1,TN
69274,10069,133_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16889563,-0.27938458,0,0,3.0882539682539685,1,TN
69280,10070,134_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16872579,-0.27902016,0,0,3.111473922902494,1,TN
69286,10071,135_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1683102,-0.27833834,0,0,3.13469387755102,1,TN
69292,10072,136_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16802087,-0.27806306,0,0,3.1579138321995464,1,TN
69298,10073,137_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16731393,-0.27724704,0,0,3.1811337868480725,1,TN
69304,10074,138_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16575375,-0.27592373,0,0,3.2043537414965986,1,TN
69310,10075,139_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16460976,-0.27644777,0,0,3.2275736961451247,1,TN
69316,10076,140_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16575894,-0.28312963,0,0,3.250793650793651,1,TN
69322,10077,141_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1649409,-0.28616166,0,0,3.274013605442177,1,TN
69328,10078,142_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15696082,-0.2699311,0,0,3.297233560090703,1,TN
69334,10079,143_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15457973,-0.2596792,0,0,3.320453514739229,1,TN
69340,10080,144_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.23265922,-0.38368523,0,0,3.3436734693877552,1,TN
69346,10081,145_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.01254873,-0.11435054,0,0,3.3668934240362813,1,TN
69352,10082,146_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.012018111,-0.12431896,0,0,3.3901133786848074,1,TN
69358,10083,147_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.015199184,-0.14598832,0,0,3.4133333333333336,1,TN
69364,10084,148_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.027076602,-0.15087852,0,0,3.436553287981859,1,TN
69370,10085,149_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.0366835,-0.15529571,0,0,3.4597732426303853,1,TN
69376,10086,150_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.04499218,-0.15954985,0,0,3.4829931972789114,1,TN
69382,10087,151_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.052832335,-0.16440278,0,0,3.506213151927437,1,TN
69388,10088,152_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.059763916,-0.16849905,0,0,3.529433106575964,1,TN
69394,10089,153_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.066046186,-0.1731164,0,0,3.5526530612244898,1,TN
69400,10090,154_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07189023,-0.1774375,0,0,3.575873015873016,1,TN
69406,10091,155_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.078009196,-0.18269753,0,0,3.599092970521542,1,TN
69412,10092,156_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.0835812,-0.18783072,0,0,3.622312925170068,1,TN
69418,10093,157_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08974602,-0.19389564,0,0,3.645532879818594,1,TN
69424,10094,158_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.09488248,-0.1988575,0,0,3.66875283446712,1,TN
69430,10095,159_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.09933875,-0.20307152,0,0,3.6919727891156464,1,TN
69436,10096,160_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10229915,-0.20558248,0,0,3.715192743764173,1,TN
69442,10097,161_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10505048,-0.20809893,0,0,3.738412698412698,1,TN
69448,10098,162_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10821348,-0.21097979,0,0,3.761632653061224,1,TN
69454,10099,163_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11150686,-0.2141839,0,0,3.7848526077097504,1,TN
69460,10100,164_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.114524715,-0.21686877,0,0,3.808072562358277,1,TN
69466,10101,165_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11661685,-0.21906875,0,0,3.831292517006802,1,TN
69472,10102,166_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11862125,-0.22135752,0,0,3.8545124716553287,1,TN
69478,10103,167_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12147171,-0.2244503,0,0,3.877732426303855,1,TN
69484,10104,168_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12474849,-0.22793032,0,0,3.900952380952381,1,TN
69490,10105,169_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12789345,-0.23120917,0,0,3.924172335600907,1,TN
69496,10106,170_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13110295,-0.23498702,0,0,3.947392290249433,1,TN
69502,10107,171_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13322738,-0.23695806,0,0,3.9706122448979593,1,TN
69508,10108,172_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13578564,-0.23972157,0,0,3.993832199546485,1,TN
69514,10109,173_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13827974,-0.2426227,0,0,4.017052154195011,1,TN
69520,10110,174_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14110151,-0.24628352,0,0,4.040272108843538,1,TN
69526,10111,175_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14362285,-0.24913791,0,0,4.063492063492063,1,TN
69532,10112,176_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14568347,-0.2514806,0,0,4.08671201814059,1,TN
69538,10113,177_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14755243,-0.25368047,0,0,4.109931972789116,1,TN
69544,10114,178_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14906576,-0.25528896,0,0,4.133151927437642,1,TN
69550,10115,179_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14992923,-0.25609878,0,0,4.156371882086168,1,TN
69556,10116,180_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15081516,-0.25706485,0,0,4.179591836734694,1,TN
69562,10117,181_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15192124,-0.25849742,0,0,4.20281179138322,1,TN
69568,10118,182_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15317953,-0.2600945,0,0,4.2260317460317465,1,TN
69574,10119,183_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15427324,-0.26131916,0,0,4.249251700680272,1,TN
69580,10120,184_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15527332,-0.26232427,0,0,4.272471655328798,1,TN
69586,10121,185_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15637615,-0.26359412,0,0,4.295691609977324,1,TN
69592,10122,186_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15755984,-0.26501465,0,0,4.31891156462585,1,TN
69598,10123,187_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15871635,-0.26644772,0,0,4.342131519274377,1,TN
69604,10124,188_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16018352,-0.2683335,0,0,4.365351473922902,1,TN
69610,10125,189_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16175947,-0.2704092,0,0,4.388571428571429,1,TN
69616,10126,190_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16291231,-0.27196497,0,0,4.4117913832199545,1,TN
