,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
19282,2754,162_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.4746478,-2.1592493,0,0,3.761632653061224,1,TN
19289,2755,163_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.5659835,-2.2328537,0,0,3.7848526077097504,1,TN
19296,2756,164_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.664756,-2.312517,0,0,3.808072562358277,1,TN
19303,2757,165_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.7868936,-2.4120057,0,0,3.831292517006802,1,TN
19310,2758,166_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.8908868,-2.4978247,0,0,3.8545124716553287,1,TN
19317,2759,167_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9724388,-2.565345,0,0,3.877732426303855,1,TN
19324,2760,168_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0349207,-2.617904,0,0,3.900952380952381,1,TN
19331,2761,169_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0871246,-2.6623259,0,0,3.924172335600907,1,TN
19338,2762,170_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.124466,-2.693023,0,0,3.947392290249433,1,TN
19345,2763,171_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1529024,-2.7157717,0,0,3.9706122448979593,1,TN
19352,2764,172_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.189865,-2.744956,0,0,3.993832199546485,1,TN
19359,2765,173_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2148929,-2.7659783,0,0,4.017052154195011,1,TN
19366,2766,174_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2307482,-2.7795346,0,0,4.040272108843538,1,TN
19373,2767,175_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2287269,-2.7791302,0,0,4.063492063492063,1,TN
19380,2768,176_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2335088,-2.781607,0,0,4.08671201814059,1,TN
19387,2769,177_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.218423,-2.7671685,0,0,4.109931972789116,1,TN
19394,2770,178_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2391388,-2.7804947,0,0,4.133151927437642,1,TN
19401,2771,179_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2779138,-2.8140314,0,0,4.156371882086168,1,TN
19408,2772,180_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.289388,-2.8271127,0,0,4.179591836734694,1,TN
19415,2773,181_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2769027,-2.8196247,0,0,4.20281179138322,1,TN
19422,2774,182_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2594795,-2.8099134,0,0,4.2260317460317465,1,TN
19429,2775,183_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2607107,-2.8181884,0,0,4.249251700680272,1,TN
19436,2776,184_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2368817,-2.80658,0,0,4.272471655328798,1,TN
19443,2777,185_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.2130044,-2.7921085,0,0,4.295691609977324,1,TN
19450,2778,186_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1701605,-2.761585,0,0,4.31891156462585,1,TN
19457,2779,187_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.132407,-2.7300072,0,0,4.342131519274377,1,TN
19464,2780,188_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.1079266,-2.7144477,0,0,4.365351473922902,1,TN
19471,2781,189_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,3.0709574,-2.6839397,0,0,4.388571428571429,1,TN
19478,2782,190_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9790077,-2.6082258,0,0,4.4117913832199545,1,TN
19485,2783,191_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.92596,-2.5572696,0,0,4.435011337868481,1,TN
