,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
9207,1315,19_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0775012,-0.88733375,0,0,0.4411791383219954,1,TN
9214,1316,20_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0361558,-0.84826624,0,1,0.4643990929705215,0,FN
9221,1317,21_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.98460835,-0.79702616,0,1,0.4876190476190476,0,FN
9228,1318,22_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.90861195,-0.71554965,0,1,0.5108390022675737,0,FN
9235,1319,23_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.80876064,-0.6130062,0,1,0.5340589569160997,0,FN
9242,1320,24_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6730445,-0.482063,0,1,0.5572789115646258,0,FN
9249,1321,25_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5755244,-0.3896498,0,0,0.5804988662131519,1,TN
9256,1322,26_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.58502287,-0.39889187,0,1,0.603718820861678,0,FN
9263,1323,27_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.68217546,-0.49500304,0,1,0.626938775510204,0,FN
9270,1324,28_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7748733,-0.5896749,0,1,0.6501587301587302,0,FN
9277,1325,29_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.83420366,-0.6535629,0,1,0.6733786848072563,0,FN
9284,1326,30_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.862314,-0.6901679,0,1,0.6965986394557823,0,FN
9291,1327,31_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.8651873,-0.6997201,0,1,0.7198185941043084,0,FN
9298,1328,32_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.8959894,-0.7315643,0,0,0.7430385487528345,1,TN
9305,1329,33_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.8714927,-0.7089583,0,0,0.7662585034013606,1,TN
9312,1330,34_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7637079,-0.6086998,0,0,0.7894784580498866,1,TN
9319,1331,35_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6313165,-0.48800546,0,0,0.8126984126984127,1,TN
9326,1332,36_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5790826,-0.44437617,0,0,0.8359183673469388,1,TN
9333,1333,37_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.66489434,-0.5299333,0,0,0.8591383219954648,1,TN
9340,1334,38_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.8505526,-0.71317834,0,1,0.8823582766439909,0,FN
9347,1335,39_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.052939,-0.9160191,0,1,0.905578231292517,0,FN
9354,1336,40_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1588227,-1.0254707,0,0,0.9287981859410432,1,TN
9361,1337,41_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1833745,-1.0544826,0,0,0.9520181405895692,1,TN
9368,1338,42_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1689621,-1.0443037,0,0,0.9752380952380952,1,TN
9375,1339,43_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1699419,-1.0491049,0,0,0.9984580498866212,1,TN
9382,1340,44_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1595064,-1.0412146,0,0,1.0216780045351477,1,TN
9389,1341,45_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1710258,-1.0549737,0,0,1.0448979591836736,1,TN
9396,1342,46_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1680144,-1.0549108,0,0,1.0681179138321997,1,TN
9403,1343,47_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.144315,-1.0341015,0,0,1.0913378684807256,1,TN
9410,1344,48_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1247808,-1.0172553,0,0,1.1145578231292517,1,TN
9417,1345,49_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1021218,-0.9978225,0,0,1.1377777777777778,1,TN
9424,1346,50_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0949224,-0.99447536,0,0,1.160997732426304,1,TN
9431,1347,51_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0919381,-0.9937177,0,0,1.18421768707483,1,TN
9438,1348,52_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1044531,-1.0080231,0,0,1.207437641723356,1,TN
9445,1349,53_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1174606,-1.0219222,0,0,1.230657596371882,1,TN
9452,1350,54_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1201138,-1.0248759,0,0,1.253877551020408,1,TN
9459,1351,55_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1262219,-1.0325364,0,0,1.2770975056689342,1,TN
9466,1352,56_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.1105728,-1.0205708,0,0,1.3003174603174603,1,TN
9473,1353,57_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.0754218,-0.98979986,0,0,1.3235374149659864,1,TN
9480,1354,58_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.028425,-0.9476402,0,0,1.3467573696145123,1,TN
9487,1355,59_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.9991347,-0.92102647,0,0,1.3699773242630386,1,TN
9494,1356,60_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.9827933,-0.90729177,0,0,1.3931972789115643,1,TN
9501,1357,61_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.9791154,-0.9069834,0,0,1.4164172335600906,1,TN
9508,1358,62_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.9633747,-0.8944074,0,0,1.4396371882086167,1,TN
9515,1359,63_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.91886973,-0.85266346,0,0,1.4628571428571429,1,TN
9522,1360,64_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.85248977,-0.78763944,0,0,1.486077097505669,1,TN
9529,1361,65_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7706275,-0.7084063,0,0,1.509297052154195,1,TN
9536,1362,66_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7016337,-0.6418274,0,0,1.5325170068027212,1,TN
9543,1363,67_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6428703,-0.584388,0,0,1.555736961451247,1,TN
9550,1364,68_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.64633083,-0.5902664,0,0,1.5789569160997732,1,TN
9557,1365,69_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.66125053,-0.6313547,0,0,1.6021768707482993,1,TN
9564,1366,70_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7282568,-0.7018819,0,0,1.6253968253968254,1,TN
9571,1367,71_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.79356176,-0.78178287,0,0,1.6486167800453515,1,TN
9578,1368,72_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.48241037,-0.51237977,0,0,1.6718367346938776,1,TN
9585,1369,73_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.47315112,-0.49146718,0,0,1.6950566893424035,1,TN
9592,1370,74_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.4607702,-0.3683737,0,0,1.7182766439909296,1,TN
9599,1371,75_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.461613,-0.32061988,0,0,1.7414965986394555,1,TN
9606,1372,76_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.3340827,-0.24372338,0,0,1.7647165532879818,1,TN
9613,1373,77_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.27685702,-0.19797514,0,0,1.787936507936508,1,TN
9620,1374,78_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.24476436,-0.17307882,0,0,1.811156462585034,1,TN
9627,1375,79_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.21201904,-0.15137626,0,0,1.83437641723356,1,TN
9634,1376,80_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.19451271,-0.13997565,0,0,1.8575963718820865,1,TN
9641,1377,81_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18257013,-0.12803562,0,0,1.880816326530612,1,TN
9648,1378,82_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.17239167,-0.116353855,0,0,1.9040362811791385,1,TN
9655,1379,83_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16301477,-0.10672115,0,0,1.9272562358276644,1,TN
9662,1380,84_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15339361,-0.09657687,0,0,1.9504761904761905,1,TN
9669,1381,85_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14307511,-0.085128546,0,0,1.9736961451247168,1,TN
9676,1382,86_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13276674,-0.07325901,0,0,1.9969160997732427,1,TN
9683,1383,87_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12284566,-0.061544567,0,0,2.020136054421769,1,TN
9690,1384,88_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.113302775,-0.050365463,0,0,2.043356009070295,1,TN
9697,1385,89_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10441769,-0.039891347,0,0,2.066575963718821,1,TN
9704,1386,90_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.0953082,-0.028824285,0,0,2.089795918367347,1,TN
9711,1387,91_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08667018,-0.019009054,0,0,2.113015873015873,1,TN
9718,1388,92_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07970779,-0.011429042,0,0,2.136235827664399,1,TN
9725,1389,93_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07345566,-0.004652247,0,0,2.159455782312925,1,TN
9732,1390,94_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06821296,0.0010576993,0,0,2.182675736961451,1,TN
9739,1391,95_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.066426806,0.0021852702,0,0,2.205895691609977,1,TN
9746,1392,96_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.061973885,0.0048417,0,0,2.229115646258504,1,TN
9753,1393,97_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.061226673,0.005370885,0,0,2.252335600907029,1,TN
9760,1394,98_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06372377,0.0032615662,0,0,2.275555555555556,1,TN
9767,1395,99_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06307948,0.0030335635,0,0,2.2987755102040817,1,TN
9774,1396,100_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06588726,-0.00038218498,0,0,2.321995464852608,1,TN
9781,1397,101_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.065687135,-0.00063434243,0,0,2.345215419501134,1,TN
9788,1398,102_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06747331,-0.0026732683,0,0,2.36843537414966,1,TN
9795,1399,103_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.071895555,-0.00569655,0,0,2.391655328798186,1,TN
9802,1400,104_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07948704,-0.011830553,0,0,2.414875283446712,1,TN
9809,1401,105_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.083958134,-0.01781556,0,0,2.4380952380952383,1,TN
9816,1402,106_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.087533064,-0.02222094,0,0,2.461315192743764,1,TN
9823,1403,107_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.097905,-0.03050986,0,0,2.48453514739229,1,TN
9830,1404,108_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10502236,-0.03516446,0,0,2.507755102040816,1,TN
9837,1405,109_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11047908,-0.040547475,0,0,2.5309750566893423,1,TN
9844,1406,110_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.122783594,-0.051040456,0,0,2.5541950113378684,1,TN
9851,1407,111_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13020726,-0.056720376,0,0,2.5774149659863945,1,TN
9858,1408,112_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.13745818,-0.062438354,0,0,2.6006349206349206,1,TN
9865,1409,113_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15032841,-0.074180424,0,0,2.6238548752834467,1,TN
9872,1410,114_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16361682,-0.08545108,0,0,2.647074829931973,1,TN
9879,1411,115_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18035412,-0.09908885,0,0,2.670294784580499,1,TN
9886,1412,116_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2000901,-0.120032236,0,0,2.693514739229025,1,TN
9893,1413,117_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.21850544,-0.13977216,0,0,2.716734693877551,1,TN
9900,1414,118_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.23731184,-0.15767752,0,0,2.7399546485260773,1,TN
9907,1415,119_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.25937495,-0.17756923,0,0,2.7631746031746034,1,TN
9914,1416,120_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.28420383,-0.19972534,0,0,2.786394557823129,1,TN
9921,1417,121_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.31456706,-0.22958182,0,0,2.809614512471655,1,TN
9928,1418,122_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.35239348,-0.26859772,0,0,2.8328344671201813,1,TN
9935,1419,123_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.40018916,-0.31828892,0,0,2.8560544217687074,1,TN
9942,1420,124_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.45393738,-0.37361032,0,0,2.879274376417233,1,TN
9949,1421,125_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5063939,-0.42754775,0,0,2.90249433106576,1,TN
9956,1422,126_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5593544,-0.48289347,0,0,2.9257142857142857,1,TN
9963,1423,127_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6002382,-0.5240046,0,0,2.948934240362812,1,TN
9970,1424,128_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.62451535,-0.5474708,0,0,2.972154195011338,1,TN
9977,1425,129_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.64158565,-0.5639184,0,0,2.995374149659864,1,TN
9984,1426,130_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6505994,-0.57293725,0,0,3.01859410430839,1,TN
9991,1427,131_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6733553,-0.5973443,0,0,3.0418140589569163,1,TN
9998,1428,132_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.69865084,-0.6251857,0,0,3.0650340136054424,1,TN
10005,1429,133_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.72544366,-0.65541965,0,0,3.0882539682539685,1,TN
10012,1430,134_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.732259,-0.6651779,0,0,3.111473922902494,1,TN
10019,1431,135_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.7157614,-0.650712,0,0,3.13469387755102,1,TN
10026,1432,136_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6726925,-0.60816693,0,0,3.1579138321995464,1,TN
10033,1433,137_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.6101708,-0.547072,0,0,3.1811337868480725,1,TN
10040,1434,138_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5494156,-0.48880202,0,0,3.2043537414965986,1,TN
10047,1435,139_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.49492747,-0.43742812,0,0,3.2275736961451247,1,TN
10054,1436,140_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.49224216,-0.43906683,0,0,3.250793650793651,1,TN
10061,1437,141_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.48600167,-0.4591679,0,0,3.274013605442177,1,TN
10068,1438,142_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5420473,-0.50680995,0,0,3.297233560090703,1,TN
10075,1439,143_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.66946673,-0.64018905,0,0,3.320453514739229,1,TN
10082,1440,144_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.31258097,-0.33424628,0,0,3.3436734693877552,1,TN
10089,1441,145_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.3608156,-0.3622498,0,0,3.3668934240362813,1,TN
10096,1442,146_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.35938007,-0.24233161,0,0,3.3901133786848074,1,TN
10103,1443,147_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.33738825,-0.15880771,0,0,3.4133333333333336,1,TN
10110,1444,148_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2200069,-0.09659767,0,0,3.436553287981859,1,TN
10117,1445,149_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15896235,-0.04588911,0,0,3.4597732426303853,1,TN
10124,1446,150_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12716573,-0.022203252,0,0,3.4829931972789114,1,TN
10131,1447,151_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.09541417,-0.0029641092,0,0,3.506213151927437,1,TN
10138,1448,152_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.077015564,0.010070741,0,0,3.529433106575964,1,TN
10145,1449,153_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06298563,0.02488476,0,0,3.5526530612244898,1,TN
10152,1450,154_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.051702663,0.038095206,0,0,3.575873015873016,1,TN
10159,1451,155_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.042006247,0.047998197,1,0,3.599092970521542,0,FP
10166,1452,156_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.03283883,0.057674482,1,0,3.622312925170068,0,FP
10173,1453,157_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.023111055,0.06823274,1,0,3.645532879818594,0,FP
10180,1454,158_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.014124209,0.078704335,1,0,3.66875283446712,0,FP
10187,1455,159_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.006050566,0.088273525,1,0,3.6919727891156464,0,FP
10194,1456,160_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.0013012383,0.09688991,1,0,3.715192743764173,0,FP
10201,1457,161_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.007290177,0.10386948,1,0,3.738412698412698,0,FP
10208,1458,162_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.013015986,0.11058408,1,0,3.761632653061224,0,FP
10215,1459,163_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.017086145,0.114362106,1,0,3.7848526077097504,0,FP
10222,1460,164_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.01876617,0.114470735,1,0,3.808072562358277,0,FP
10229,1461,165_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.022687618,0.11645003,1,0,3.831292517006802,0,FP
10236,1462,166_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.022878755,0.116226055,1,0,3.8545124716553287,0,FP
10243,1463,167_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.021159086,0.112763196,1,0,3.877732426303855,0,FP
10250,1464,168_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.018910553,0.10852765,1,0,3.900952380952381,0,FP
10257,1465,169_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.014173265,0.10138567,1,0,3.924172335600907,0,FP
10264,1466,170_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.011788142,0.095746584,1,0,3.947392290249433,0,FP
10271,1467,171_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.0111448495,0.09481185,1,0,3.9706122448979593,0,FP
10278,1468,172_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.009383524,0.09284602,1,0,3.993832199546485,0,FP
10285,1469,173_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.0063731726,0.09152729,1,0,4.017052154195011,0,FP
10292,1470,174_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,-0.0033694226,0.08839997,1,0,4.040272108843538,0,FP
10299,1471,175_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.002625635,0.08155888,1,0,4.063492063492063,0,FP
10306,1472,176_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.0061626676,0.07502009,1,0,4.08671201814059,0,FP
10313,1473,177_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.009196198,0.07141839,1,0,4.109931972789116,0,FP
10320,1474,178_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.013224492,0.06885436,1,0,4.133151927437642,0,FP
10327,1475,179_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.018217104,0.0672627,1,0,4.156371882086168,0,FP
10334,1476,180_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.023391021,0.06310464,1,0,4.179591836734694,0,FP
10341,1477,181_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.028324673,0.058006465,1,0,4.20281179138322,0,FP
10348,1478,182_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.03660211,0.04982063,1,0,4.2260317460317465,0,FP
10355,1479,183_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.0422747,0.04461986,1,0,4.249251700680272,0,FP
10362,1480,184_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.046273835,0.045150958,0,0,4.272471655328798,1,TN
10369,1481,185_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.048724905,0.047078766,0,0,4.295691609977324,1,TN
10376,1482,186_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.05070685,0.05191479,1,0,4.31891156462585,0,FP
10383,1483,187_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.05415582,0.05377222,0,0,4.342131519274377,1,TN
10390,1484,188_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.05625452,0.05578032,0,0,4.365351473922902,1,TN
10397,1485,189_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.05826989,0.05641409,0,0,4.388571428571429,1,TN
10404,1486,190_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.05825577,0.060016155,1,0,4.4117913832199545,0,FP
10411,1487,191_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.060499936,0.06142669,1,0,4.435011337868481,0,FP
